AName,Avg_Song_Length
Battlestar Galactica (Classic),2925574
Battlestar Galactica,2770464
Heroes,2599142
Lost,2589984
Aquaman,2484567
The Office,1413744
Leonard Bernstein & New York Philharmonic,596519
Scholars Baroque Ensemble,582029
"Terry Bozzio, Tony Levin & Steve Stevens",575790
Adrian Leaper & Doreen de Feis,567494
